,word,occurrences,percentile
35350,藏语,16,0.1860294363047759
51114,新锐,16,0.1860294363047759
47867,砍柴,16,0.1860294363047759
12626,五谷,16,0.1860294363047759
6194,胆识,16,0.1860294363047759
29812,张家口,16,0.1860294363047759
43352,如此这般,16,0.1860294363047759
32789,隐秘,16,0.1860294363047759
43219,长队,16,0.1860294363047759
24319,甘嘎,16,0.1860294363047759
2314,琴棋书画,16,0.1860294363047759
15228,载入,16,0.1860294363047759
39447,阿拉丁,16,0.1860294363047759
27211,内陆,16,0.1860294363047759
39446,权衡,16,0.1860294363047759
6849,盛典,16,0.1860294363047759
22071,假条,16,0.1860294363047759
9881,悖论,16,0.1860294363047759
52823,窦唯,16,0.1860294363047759
32918,尘封,16,0.1860294363047759
32914,绞尽脑汁,16,0.1860294363047759
32910,天和,16,0.1860294363047759
47786,舜,16,0.1860294363047759
28287,小贾,16,0.1860294363047759
43337,服输,16,0.1860294363047759
47645,潘婷,16,0.1860294363047759
32832,便捷,16,0.1860294363047759
52813,昏君,16,0.1860294363047759
18127,参阅,16,0.1860294363047759
22080,猎奇,16,0.1860294363047759
32848,抱团,16,0.1860294363047759
21644,降雨,16,0.1860294363047759
37681,西域,16,0.1860294363047759
35524,华府,16,0.1860294363047759
9984,大胜,16,0.1860294363047759
47685,珏,16,0.1860294363047759
12676,同伙,16,0.1860294363047759
39358,文杰,16,0.1860294363047759
30851,饥不择食,16,0.1860294363047759
22648,趋向,16,0.1860294363047759
47675,半部,16,0.1860294363047759
22049,产出,16,0.1860294363047759
36576,长住,16,0.1860294363047759
43037,出谋划策,16,0.1860294363047759
20345,平地,16,0.1860294363047759
16480,早中晚,16,0.1860294363047759
41459,汉化,16,0.1860294363047759
31513,海盐,16,0.1860294363047759
40144,球拍,16,0.1860294363047759
43742,起立,16,0.1860294363047759
35781,胡作非为,16,0.1860294363047759
22009,老田,16,0.1860294363047759
12241,将将,16,0.1860294363047759
54456,嚎叫,16,0.1860294363047759
16070,悄然,16,0.1860294363047759
37112,更待何时,16,0.1860294363047759
43880,下达,16,0.1860294363047759
21945,名车,16,0.1860294363047759
10364,玛莎,16,0.1860294363047759
55505,老夏,16,0.1860294363047759
43831,高论,16,0.1860294363047759
21891,百忙之中,16,0.1860294363047759
29430,品行,16,0.1860294363047759
24725,抵用,16,0.1860294363047759
53836,润成,16,0.1860294363047759
15775,神父,16,0.1860294363047759
31615,月黑风高,16,0.1860294363047759
29988,固有,16,0.1860294363047759
24733,默默无闻,16,0.1860294363047759
17584,广药,16,0.1860294363047759
43491,宸,16,0.1860294363047759
20457,有滋有味,16,0.1860294363047759
31548,铁轨,16,0.1860294363047759
32748,秉承,16,0.1860294363047759
32474,扎针,16,0.1860294363047759
22012,凡凡,16,0.1860294363047759
32742,原班人马,16,0.1860294363047759
4683,名都,16,0.1860294363047759
32744,话中有话,16,0.1860294363047759
53764,质检,16,0.1860294363047759
28244,益阳,16,0.1860294363047759
43990,蛋清,16,0.1860294363047759
6273,上联,16,0.1860294363047759
18052,括号,16,0.1860294363047759
54481,巡视,16,0.1860294363047759
22704,人神共愤,16,0.1860294363047759
28123,大义灭亲,16,0.1860294363047759
10111,多此一举,16,0.1860294363047759
30905,欠债,16,0.1860294363047759
24399,既来之,16,0.1860294363047759
43857,黑娃,16,0.1860294363047759
24460,实干,16,0.1860294363047759
47474,互通,16,0.1860294363047759
27250,打磨,16,0.1860294363047759
31595,中伤,16,0.1860294363047759
2688,捶胸顿足,16,0.1860294363047759
20556,针线,16,0.1860294363047759
31668,洗牙,16,0.1860294363047759
51959,类别,16,0.1860294363047759
31211,拒收,16,0.1860294363047759
46135,香洲,16,0.1860294363047759
29411,泳镜,16,0.1860294363047759
10858,独角,16,0.1860294363047759
2529,乳酪,16,0.1860294363047759
25670,国难,16,0.1860294363047759
44950,公干,16,0.1860294363047759
4315,高招,16,0.1860294363047759
22860,监制,16,0.1860294363047759
44872,满堂,16,0.1860294363047759
24717,万水千山,16,0.1860294363047759
10913,小家,16,0.1860294363047759
21353,沉没,16,0.1860294363047759
15745,守恒,16,0.1860294363047759
21449,潘潘,16,0.1860294363047759
52084,美特斯邦威,16,0.1860294363047759
21459,霸天虎,16,0.1860294363047759
15798,拜会,16,0.1860294363047759
2041,肉痛,16,0.1860294363047759
31202,连播,16,0.1860294363047759
37484,自保,16,0.1860294363047759
38565,拜登,16,0.1860294363047759
38551,助人,16,0.1860294363047759
45077,免俗,16,0.1860294363047759
45959,粉笔,16,0.1860294363047759
45094,太祖,16,0.1860294363047759
24745,自我陶醉,16,0.1860294363047759
11448,嘉善,16,0.1860294363047759
11446,进补,16,0.1860294363047759
21438,东吴,16,0.1860294363047759
16662,阴毛,16,0.1860294363047759
29747,警钟,16,0.1860294363047759
10956,楚雄,16,0.1860294363047759
46168,脏兮兮,16,0.1860294363047759
24758,无耻之徒,16,0.1860294363047759
29431,钳子,16,0.1860294363047759
22795,百老汇,16,0.1860294363047759
29502,咸阳,16,0.1860294363047759
38604,大同小异,16,0.1860294363047759
46200,溺水,16,0.1860294363047759
21302,油烟,16,0.1860294363047759
38663,表决,16,0.1860294363047759
36127,内务,16,0.1860294363047759
43956,新式,16,0.1860294363047759
26399,来时,16,0.1860294363047759
27781,发奋,16,0.1860294363047759
52907,狩猎,16,0.1860294363047759
46848,节点,16,0.1860294363047759
23109,冷笑,16,0.1860294363047759
28075,出格,16,0.1860294363047759
44166,钳,16,0.1860294363047759
6296,异域,16,0.1860294363047759
4519,剪影,16,0.1860294363047759
17890,大朗,16,0.1860294363047759
28269,沉着,16,0.1860294363047759
62365,摔伤,16,0.1860294363047759
20406,林林,16,0.1860294363047759
35820,哭鼻,16,0.1860294363047759
24507,相间,16,0.1860294363047759
32324,南洋,16,0.1860294363047759
32306,喜力,16,0.1860294363047759
30896,路桥,16,0.1860294363047759
28100,点化,16,0.1860294363047759
27677,毒蛇,16,0.1860294363047759
15432,二十万,16,0.1860294363047759
29887,车管,16,0.1860294363047759
15434,堂姐,16,0.1860294363047759
32252,多疑,16,0.1860294363047759
36530,渴求,16,0.1860294363047759
43394,女篮,16,0.1860294363047759
32393,得脸,16,0.1860294363047759
19222,佛光,16,0.1860294363047759
24374,簿,16,0.1860294363047759
18063,长焦,16,0.1860294363047759
37602,各项,16,0.1860294363047759
12146,扬扬,16,0.1860294363047759
23455,渤海,16,0.1860294363047759
23458,刊物,16,0.1860294363047759
28251,千呼万唤,16,0.1860294363047759
51563,公权,16,0.1860294363047759
46970,昙花,16,0.1860294363047759
26020,中科院,16,0.1860294363047759
47569,合资,16,0.1860294363047759
32403,栽赃,16,0.1860294363047759
15436,竹林,16,0.1860294363047759
37130,列宁,16,0.1860294363047759
51356,美姐,16,0.1860294363047759
16936,叫停,16,0.1860294363047759
22657,烟斗,16,0.1860294363047759
32265,酸味,16,0.1860294363047759
43380,村委,16,0.1860294363047759
16076,水帘,16,0.1860294363047759
26434,犹豫不决,16,0.1860294363047759
12188,还款,16,0.1860294363047759
20576,猴头,16,0.1860294363047759
20603,衣帽,16,0.1860294363047759
51481,肉色,16,0.1860294363047759
47383,滕,16,0.1860294363047759
32622,发球,16,0.1860294363047759
28191,查查看,16,0.1860294363047759
10204,字字,16,0.1860294363047759
24424,求知,16,0.1860294363047759
32595,古墓,16,0.1860294363047759
32657,胆怯,16,0.1860294363047759
20600,岩茶,16,0.1860294363047759
21956,妇幼,16,0.1860294363047759
43667,老君,16,0.1860294363047759
37644,风水宝地,16,0.1860294363047759
27268,情愫,16,0.1860294363047759
25713,杯中,16,0.1860294363047759
32671,治本,16,0.1860294363047759
30965,让出,16,0.1860294363047759
37085,先烈,16,0.1860294363047759
47179,娥,16,0.1860294363047759
35754,新陈代谢,16,0.1860294363047759
53358,寓言,16,0.1860294363047759
71588,前人,16,0.1860294363047759
52829,穷光蛋,16,0.1860294363047759
27251,头晕眼花,16,0.1860294363047759
44076,宋总,16,0.1860294363047759
18060,名头,16,0.1860294363047759
36533,对战,16,0.1860294363047759
26073,遇人不淑,16,0.1860294363047759
51372,多选,16,0.1860294363047759
12325,温莎,16,0.1860294363047759
35725,哨子,16,0.1860294363047759
30917,弹药,16,0.1860294363047759
12312,演义,16,0.1860294363047759
12310,悲欢离合,16,0.1860294363047759
2507,汤姆,16,0.1860294363047759
7469,金丝,16,0.1860294363047759
47209,可亲,16,0.1860294363047759
27017,熊总,16,0.1860294363047759
4697,一卡通,16,0.1860294363047759
30088,正名,16,0.1860294363047759
32728,海港,16,0.1860294363047759
30983,微型,16,0.1860294363047759
43516,水岸,16,0.1860294363047759
47196,紧随,16,0.1860294363047759
21686,声儿,16,0.1860294363047759
20593,万宁,16,0.1860294363047759
17520,汪洋,16,0.1860294363047759
46412,妖风,16,0.1860294363047759
17651,手柄,16,0.1860294363047759
26976,点发,16,0.1860294363047759
24678,毛毯,16,0.1860294363047759
23083,火线,16,0.1860294363047759
21284,赔礼,16,0.1860294363047759
46205,冰河,16,0.1860294363047759
6395,一阵阵,16,0.1860294363047759
46350,检票,16,0.1860294363047759
10741,街区,16,0.1860294363047759
24615,闷酒,16,0.1860294363047759
31763,完满,16,0.1860294363047759
27976,易懂,16,0.1860294363047759
1938,显灵,16,0.1860294363047759
21107,声称,16,0.1860294363047759
26284,直击,16,0.1860294363047759
27964,名流,16,0.1860294363047759
44602,本校,16,0.1860294363047759
44604,显卡,16,0.1860294363047759
44606,北苑,16,0.1860294363047759
36505,伊犁,16,0.1860294363047759
38700,个数,16,0.1860294363047759
36084,遮遮掩掩,16,0.1860294363047759
46356,舅父,16,0.1860294363047759
57883,争霸,16,0.1860294363047759
15528,扒开,16,0.1860294363047759
23420,浪迹天涯,16,0.1860294363047759
23419,白斩,16,0.1860294363047759
51805,肉圆,16,0.1860294363047759
37159,灵芝,16,0.1860294363047759
31944,吃不来,16,0.1860294363047759
10659,结帐,16,0.1860294363047759
31850,小辉,16,0.1860294363047759
22764,竣工,16,0.1860294363047759
27702,小璇,16,0.1860294363047759
36082,盖盖,16,0.1860294363047759
10757,事在人为,16,0.1860294363047759
38772,贵庚,16,0.1860294363047759
24661,传教,16,0.1860294363047759
36056,龙江,16,0.1860294363047759
24664,拼死,16,0.1860294363047759
27520,家底,16,0.1860294363047759
52979,截然不同,16,0.1860294363047759
24669,沿江,16,0.1860294363047759
26858,徽,16,0.1860294363047759
21132,咧咧,16,0.1860294363047759
53265,袭来,16,0.1860294363047759
27480,闪过,16,0.1860294363047759
24014,网恋,16,0.1860294363047759
18565,酷爱,16,0.1860294363047759
41632,怀揣,16,0.1860294363047759
38033,迷藏,16,0.1860294363047759
27579,宋朝,16,0.1860294363047759
49200,谄媚,16,0.1860294363047759
56143,潮女,16,0.1860294363047759
5857,霸王别姬,16,0.1860294363047759
14746,香汇,16,0.1860294363047759
24013,芳香,16,0.1860294363047759
18534,避税,16,0.1860294363047759
13746,上下铺,16,0.1860294363047759
23986,小凤,16,0.1860294363047759
59191,花脸,16,0.1860294363047759
13710,救国,16,0.1860294363047759
29052,瓜皮,16,0.1860294363047759
34159,拷问,16,0.1860294363047759
41447,触碰,16,0.1860294363047759
26650,祖儿,16,0.1860294363047759
38440,纸币,16,0.1860294363047759
8544,强攻,16,0.1860294363047759
49232,公有,16,0.1860294363047759
36785,一阵子,16,0.1860294363047759
11752,放射,16,0.1860294363047759
39345,手印,16,0.1860294363047759
36038,毅然,16,0.1860294363047759
29383,省市,16,0.1860294363047759
44633,讨饭,16,0.1860294363047759
31137,假想,16,0.1860294363047759
31871,托人,16,0.1860294363047759
31141,兲,16,0.1860294363047759
31863,绰绰有余,16,0.1860294363047759
47605,样貌,16,0.1860294363047759
43184,薯仔,16,0.1860294363047759
18568,瞓,16,0.1860294363047759
50666,中方,16,0.1860294363047759
49228,石窟,16,0.1860294363047759
34049,特刊,16,0.1860294363047759
18583,船头,16,0.1860294363047759
34034,恩纳,16,0.1860294363047759
5389,百听不厌,16,0.1860294363047759
60490,硬朗,16,0.1860294363047759
53670,汇丰,16,0.1860294363047759
34010,模块,16,0.1860294363047759
19365,阿弥,16,0.1860294363047759
20958,死皮赖脸,16,0.1860294363047759
10692,呼啸,16,0.1860294363047759
44300,青梅,16,0.1860294363047759
7046,发回,16,0.1860294363047759
4626,芬芳,16,0.1860294363047759
31500,贯,16,0.1860294363047759
45902,匿,16,0.1860294363047759
38542,佳品,16,0.1860294363047759
45875,挚友,16,0.1860294363047759
23035,垂涎,16,0.1860294363047759
26769,负伤,16,0.1860294363047759
21491,曲江,16,0.1860294363047759
11363,涠洲,16,0.1860294363047759
38525,莎士比亚,16,0.1860294363047759
37447,墨宝,16,0.1860294363047759
37281,怜惜,16,0.1860294363047759
36455,不由得,16,0.1860294363047759
17545,并购,16,0.1860294363047759
21506,滋补,16,0.1860294363047759
45810,粗鄙,16,0.1860294363047759
36256,年老,16,0.1860294363047759
26774,动工,16,0.1860294363047759
22821,忠言逆耳,16,0.1860294363047759
36267,后视镜,16,0.1860294363047759
36223,精神抖擞,16,0.1860294363047759
36268,无性,16,0.1860294363047759
44829,挤掉,16,0.1860294363047759
58297,世袭,16,0.1860294363047759
25651,哪般,16,0.1860294363047759
4164,伤情,16,0.1860294363047759
54328,释迦牟尼,16,0.1860294363047759
38330,减半,16,0.1860294363047759
21576,磁,16,0.1860294363047759
36284,精打细算,16,0.1860294363047759
38393,警务,16,0.1860294363047759
38382,家宴,16,0.1860294363047759
24818,私吞,16,0.1860294363047759
16750,入木三分,16,0.1860294363047759
7557,低档,16,0.1860294363047759
53141,翻盘,16,0.1860294363047759
45575,卡带,16,0.1860294363047759
11188,修道,16,0.1860294363047759
25128,驱使,16,0.1860294363047759
31371,长生,16,0.1860294363047759
23056,神偷,16,0.1860294363047759
17487,塔利班,16,0.1860294363047759
11160,皮实,16,0.1860294363047759
37430,以轩,16,0.1860294363047759
36108,安安静静,16,0.1860294363047759
31240,家婆,16,0.1860294363047759
25191,倒底,16,0.1860294363047759
36521,文博,16,0.1860294363047759
44392,甩卖,16,0.1860294363047759
44378,弄潮,16,0.1860294363047759
16828,指指点点,16,0.1860294363047759
10597,谎,16,0.1860294363047759
52397,死期,16,0.1860294363047759
22720,猪心,16,0.1860294363047759
12018,专线,16,0.1860294363047759
37571,尽心,16,0.1860294363047759
12015,张大,16,0.1860294363047759
46724,失火,16,0.1860294363047759
21082,注入,16,0.1860294363047759
31060,断气,16,0.1860294363047759
25581,两重天,16,0.1860294363047759
20946,长河,16,0.1860294363047759
46707,退税,16,0.1860294363047759
54350,光腚,16,0.1860294363047759
44390,蕃茄,16,0.1860294363047759
54343,亚克西,16,0.1860294363047759
11972,爆炒,16,0.1860294363047759
24561,信儿,16,0.1860294363047759
44526,枪杀,16,0.1860294363047759
10512,宁国,16,0.1860294363047759
21003,改写,16,0.1860294363047759
28006,一团糟,16,0.1860294363047759
3284,云龙,16,0.1860294363047759
27297,碜,16,0.1860294363047759
32086,小华,16,0.1860294363047759
17804,便携,16,0.1860294363047759
44440,毛利,16,0.1860294363047759
29676,硬硬,16,0.1860294363047759
32050,云团,16,0.1860294363047759
38891,无异,16,0.1860294363047759
11852,于轼,16,0.1860294363047759
44400,生硬,16,0.1860294363047759
28004,不复,16,0.1860294363047759
43369,吞噬,16,0.1860294363047759
35958,朝九晚五,16,0.1860294363047759
21843,狭义,16,0.1860294363047759
27998,老萧,16,0.1860294363047759
23410,红塔,16,0.1860294363047759
38225,升仙,16,0.1860294363047759
21074,咒骂,16,0.1860294363047759
28025,菁菁,16,0.1860294363047759
10599,即日,15,0.15914628041250875
22039,高领,15,0.15914628041250875
30328,戏法,15,0.15914628041250875
30860,警校,15,0.15914628041250875
46378,阿桑,15,0.15914628041250875
11886,力申,15,0.15914628041250875
22055,莺,15,0.15914628041250875
10616,产检,15,0.15914628041250875
3914,龙口,15,0.15914628041250875
44363,听天由命,15,0.15914628041250875
22066,货代,15,0.15914628041250875
22006,港股,15,0.15914628041250875
46364,怀胎,15,0.15914628041250875
21984,篇章,15,0.15914628041250875
11924,日食,15,0.15914628041250875
30637,自我批评,15,0.15914628041250875
30632,流入,15,0.15914628041250875
30619,结识,15,0.15914628041250875
22412,镂空,15,0.15914628041250875
22553,岸上,15,0.15914628041250875
30307,旧账,15,0.15914628041250875
44644,中段,15,0.15914628041250875
44462,速效,15,0.15914628041250875
22127,上将,15,0.15914628041250875
23093,海塞,15,0.15914628041250875
22135,虐杀,15,0.15914628041250875
44492,琐碎,15,0.15914628041250875
23153,有才,15,0.15914628041250875
30356,卫方,15,0.15914628041250875
45007,解锁,15,0.15914628041250875
11528,亮子,15,0.15914628041250875
46048,高寿,15,0.15914628041250875
29674,轻浮,15,0.15914628041250875
29694,男扮女装,15,0.15914628041250875
23089,上地,15,0.15914628041250875
23081,有偿,15,0.15914628041250875
46084,瓦解,15,0.15914628041250875
10875,瓦萨,15,0.15914628041250875
11543,有伤,15,0.15914628041250875
22606,一幕幕,15,0.15914628041250875
46312,密友,15,0.15914628041250875
22594,夜不归宿,15,0.15914628041250875
30243,陆虎,15,0.15914628041250875
44518,萎靡,15,0.15914628041250875
22168,凤凤,15,0.15914628041250875
30680,语速,15,0.15914628041250875
30685,大笔,15,0.15914628041250875
22154,人模狗样,15,0.15914628041250875
30694,四段,15,0.15914628041250875
11819,直辖,15,0.15914628041250875
30334,隔三差五,15,0.15914628041250875
24648,照理,15,0.15914628041250875
22471,巢湖,15,0.15914628041250875
30371,房费,15,0.15914628041250875
28299,三民,15,0.15914628041250875
24294,人才辈出,15,0.15914628041250875
24285,肚量,15,0.15914628041250875
11014,肥美,15,0.15914628041250875
28429,求索,15,0.15914628041250875
11317,眼见为实,15,0.15914628041250875
11324,照明,15,0.15914628041250875
24204,良苦,15,0.15914628041250875
24193,包涵,15,0.15914628041250875
28490,斟酌,15,0.15914628041250875
28494,列举,15,0.15914628041250875
28527,蟹肉,15,0.15914628041250875
2902,舒舒服服,15,0.15914628041250875
28154,胁迫,15,0.15914628041250875
24509,热火朝天,15,0.15914628041250875
45601,奥秘,15,0.15914628041250875
24794,三桥,15,0.15914628041250875
11185,州官放火,15,0.15914628041250875
24769,下马,15,0.15914628041250875
45497,肉桂,15,0.15914628041250875
27843,朝圣,15,0.15914628041250875
23182,去向,15,0.15914628041250875
1776,腰间,15,0.15914628041250875
28276,步枪,15,0.15914628041250875
24356,恶狗,15,0.15914628041250875
28252,实乃,15,0.15914628041250875
30529,混一,15,0.15914628041250875
22381,洗洁,15,0.15914628041250875
22243,小郑,15,0.15914628041250875
44578,扮成,15,0.15914628041250875
30471,野兔,15,0.15914628041250875
22323,车次,15,0.15914628041250875
3838,通顺,15,0.15914628041250875
22319,古灵,15,0.15914628041250875
59050,仙居,15,0.15914628041250875
30504,多佐,15,0.15914628041250875
22277,玩火,15,0.15914628041250875
46445,薄弱,15,0.15914628041250875
24380,动脉,15,0.15914628041250875
23342,小指,15,0.15914628041250875
29422,四星,15,0.15914628041250875
29409,叫苦,15,0.15914628041250875
45284,充裕,15,0.15914628041250875
28157,嘉丽,15,0.15914628041250875
28161,大旱,15,0.15914628041250875
28167,驻华,15,0.15914628041250875
11056,传票,15,0.15914628041250875
28173,烈酒,15,0.15914628041250875
28187,哥斯拉,15,0.15914628041250875
29618,芦苇,15,0.15914628041250875
37263,拦路,15,0.15914628041250875
29577,凌驾,15,0.15914628041250875
41470,拿住,15,0.15914628041250875
15957,预选,15,0.15914628041250875
9058,初四,15,0.15914628041250875
52225,窗前,15,0.15914628041250875
9039,一片,15,0.15914628041250875
52218,萍萍,15,0.15914628041250875
38378,豆制,15,0.15914628041250875
7613,大宝宝,15,0.15914628041250875
38403,神伤,15,0.15914628041250875
14026,玉石,15,0.15914628041250875
52175,许飞,15,0.15914628041250875
15883,自居,15,0.15914628041250875
41217,肖总,15,0.15914628041250875
13911,背道而驰,15,0.15914628041250875
41418,吉大,15,0.15914628041250875
38128,按键,15,0.15914628041250875
49332,葱头,15,0.15914628041250875
37827,比利亚,15,0.15914628041250875
16355,理疗,15,0.15914628041250875
37849,鞭打,15,0.15914628041250875
37855,小英,15,0.15914628041250875
37870,娄山关,15,0.15914628041250875
52665,役,15,0.15914628041250875
52657,失事,15,0.15914628041250875
38332,祖母,15,0.15914628041250875
41358,归还,15,0.15914628041250875
38290,关税,15,0.15914628041250875
37216,海王,15,0.15914628041250875
27908,切莫,15,0.15914628041250875
49152,哈萨克,15,0.15914628041250875
37120,贼喊捉贼,15,0.15914628041250875
6897,心有余悸,15,0.15914628041250875
49164,水蛇,15,0.15914628041250875
37153,秋色,15,0.15914628041250875
49165,谬赞,15,0.15914628041250875
16879,美宝莲,15,0.15914628041250875
37203,省台,15,0.15914628041250875
53248,双打,15,0.15914628041250875
16792,街霸,15,0.15914628041250875
13929,另行,15,0.15914628041250875
49303,轮岗,15,0.15914628041250875
37725,慰安,15,0.15914628041250875
16426,奸笑,15,0.15914628041250875
37743,教工,15,0.15914628041250875
13912,大选,15,0.15914628041250875
52401,乔装,15,0.15914628041250875
52361,限速,15,0.15914628041250875
38237,爽朗,15,0.15914628041250875
41390,凯宾斯基,15,0.15914628041250875
38242,汤总,15,0.15914628041250875
7312,遂宁,15,0.15914628041250875
37919,西四,15,0.15914628041250875
23199,蒙骗,15,0.15914628041250875
16249,小陆,15,0.15914628041250875
22856,轻轻松松,15,0.15914628041250875
29932,人心不古,15,0.15914628041250875
29944,高发,15,0.15914628041250875
29947,搀和,15,0.15914628041250875
30002,老谭,15,0.15914628041250875
30006,潇湘,15,0.15914628041250875
30029,舞王,15,0.15914628041250875
59373,当务之急,15,0.15914628041250875
30069,小范,15,0.15914628041250875
44714,顾总,15,0.15914628041250875
30113,吃喝拉撒,15,0.15914628041250875
44713,夺走,15,0.15914628041250875
22957,山山,15,0.15914628041250875
29795,习习,15,0.15914628041250875
30987,牛羊肉,15,0.15914628041250875
59570,华远,15,0.15914628041250875
29470,早产,15,0.15914628041250875
23294,水池,15,0.15914628041250875
29491,老姜,15,0.15914628041250875
45017,凑钱,15,0.15914628041250875
3382,马骝,15,0.15914628041250875
46021,送达,15,0.15914628041250875
23204,裘,15,0.15914628041250875
3538,强扭,15,0.15914628041250875
44778,祸国殃民,15,0.15914628041250875
59484,江总,15,0.15914628041250875
38076,谎报,15,0.15914628041250875
49378,排号,15,0.15914628041250875
37937,薏米,15,0.15914628041250875
16243,蒸笼,15,0.15914628041250875
37956,抽水,15,0.15914628041250875
52583,贪得无厌,15,0.15914628041250875
13888,一步,15,0.15914628041250875
16209,嫁接,15,0.15914628041250875
52553,朝拜,15,0.15914628041250875
41433,血色,15,0.15914628041250875
7391,笑料,15,0.15914628041250875
56889,破发,15,0.15914628041250875
22908,糊口,15,0.15914628041250875
33540,德清,15,0.15914628041250875
20225,讨债,15,0.15914628041250875
29807,礼花,15,0.15914628041250875
44908,道友,15,0.15914628041250875
22942,玉器,15,0.15914628041250875
29840,打歌,15,0.15914628041250875
46166,奥克兰,15,0.15914628041250875
22926,欢畅,15,0.15914628041250875
29858,呶,15,0.15914628041250875
29860,歌者,15,0.15914628041250875
24682,砸锅卖铁,15,0.15914628041250875
32777,法条,15,0.15914628041250875
24677,年饭,15,0.15914628041250875
4691,漩涡,15,0.15914628041250875
21213,装模作样,15,0.15914628041250875
10401,守时,15,0.15914628041250875
31825,无人问津,15,0.15914628041250875
47021,刀叉,15,0.15914628041250875
43942,婚恋,15,0.15914628041250875
21147,外孙,15,0.15914628041250875
21101,狮王,15,0.15914628041250875
12203,出神入化,15,0.15914628041250875
32012,就餐,15,0.15914628041250875
32016,布拉格,15,0.15914628041250875
4443,撞击,15,0.15914628041250875
3995,研读,15,0.15914628041250875
21018,南长,15,0.15914628041250875
32451,德刚,15,0.15914628041250875
32074,九一八,15,0.15914628041250875
32089,谨防,15,0.15914628041250875
32444,双核,15,0.15914628041250875
46839,六千,15,0.15914628041250875
43834,康永哥,15,0.15914628041250875
21510,掌嘴,15,0.15914628041250875
43601,大爷,15,0.15914628041250875
21746,从未有过,15,0.15914628041250875
12439,阴沉,15,0.15914628041250875
10275,累计,15,0.15914628041250875
32118,着魔,15,0.15914628041250875
63613,水鬼,15,0.15914628041250875
32130,友友,15,0.15914628041250875
21424,鸭肠,15,0.15914628041250875
47346,驻足,15,0.15914628041250875
21227,确立,15,0.15914628041250875
66652,个例,15,0.15914628041250875
44007,谭总,15,0.15914628041250875
57375,板鸭,15,0.15914628041250875
20941,密密,15,0.15914628041250875
47222,淤青,15,0.15914628041250875
32187,私用,15,0.15914628041250875
32223,让开,15,0.15914628041250875
10348,保研,15,0.15914628041250875
57540,托雷斯,15,0.15914628041250875
20818,伊豆,15,0.15914628041250875
32271,收割,15,0.15914628041250875
10343,范总,15,0.15914628041250875
43838,果岭,15,0.15914628041250875
47192,山野,15,0.15914628041250875
20748,借位,15,0.15914628041250875
20751,香火,15,0.15914628041250875
57434,混子,15,0.15914628041250875
57497,墨菲,15,0.15914628041250875
43833,粗细,15,0.15914628041250875
32325,传道,15,0.15914628041250875
21744,点货,15,0.15914628041250875
32855,香精,15,0.15914628041250875
58439,接听,15,0.15914628041250875
12004,小秋,15,0.15914628041250875
31311,美事,15,0.15914628041250875
37051,面善,15,0.15914628041250875
67212,区间,15,0.15914628041250875
20443,省去,15,0.15914628041250875
57142,牛市,15,0.15914628041250875
4756,陆陆,15,0.15914628041250875
20425,旧事,15,0.15914628041250875
58303,茶艺,15,0.15914628041250875
12061,聪明才智,15,0.15914628041250875
43620,溜儿,15,0.15914628041250875
46792,信奉,15,0.15914628041250875
44334,全然,15,0.15914628041250875
31459,飘渺,15,0.15914628041250875
32976,耳根,15,0.15914628041250875
30993,耗尽,15,0.15914628041250875
31408,扶手,15,0.15914628041250875
12041,河流,15,0.15914628041250875
32731,村落,15,0.15914628041250875
21933,东田,15,0.15914628041250875
43477,美羊羊,15,0.15914628041250875
21513,逍遥自在,15,0.15914628041250875
44216,东道,15,0.15914628041250875
21597,力士,15,0.15914628041250875
46746,鸦,15,0.15914628041250875
47500,孙悦,15,0.15914628041250875
21876,指手画脚,15,0.15914628041250875
58569,疏,15,0.15914628041250875
46738,片中,15,0.15914628041250875
46748,清仓,15,0.15914628041250875
21671,某国,15,0.15914628041250875
58612,下级,15,0.15914628041250875
4028,妖人,15,0.15914628041250875
20362,果盘,15,0.15914628041250875
32793,病因,15,0.15914628041250875
31340,传阅,15,0.15914628041250875
46650,无礼,15,0.15914628041250875
20249,女色,15,0.15914628041250875
32873,庸,15,0.15914628041250875
31093,暗箱,15,0.15914628041250875
46670,定局,15,0.15914628041250875
31155,变着法,15,0.15914628041250875
20254,看管,15,0.15914628041250875
31146,本体,15,0.15914628041250875
31133,松弛,15,0.15914628041250875
31110,心连心,15,0.15914628041250875
43545,元彬,15,0.15914628041250875
31105,萧瑟,15,0.15914628041250875
20300,激化,15,0.15914628041250875
21838,碧欧泉,15,0.15914628041250875
32670,治标,15,0.15914628041250875
12101,润发,15,0.15914628041250875
47355,闷气,15,0.15914628041250875
24026,倍增,15,0.15914628041250875
45953,白石,15,0.15914628041250875
29155,识趣,15,0.15914628041250875
23616,渊源,15,0.15914628041250875
23604,尚且,15,0.15914628041250875
23564,统称,15,0.15914628041250875
45982,佛珠,15,0.15914628041250875
11472,住住,15,0.15914628041250875
29278,数落,15,0.15914628041250875
23472,法兰克福,15,0.15914628041250875
3255,上京,15,0.15914628041250875
23460,踩踏,15,0.15914628041250875
29380,大球,15,0.15914628041250875
11498,败家女,15,0.15914628041250875
45142,晃动,15,0.15914628041250875
23761,就医,15,0.15914628041250875
3108,乳液,15,0.15914628041250875
28701,紧箍咒,15,0.15914628041250875
24089,胖头,15,0.15914628041250875
60588,对子,15,0.15914628041250875
60583,磨砺,15,0.15914628041250875
